sentence1,sentence2,label
"Способен принимать участие в управлении проектами создания информационных систем на стадиях жизненного цикла","Знаком с принципами управления проектами",0.4
"Способен принимать участие в управлении проектами создания информационных систем на стадиях жизненного цикла","Умеет работать с документацией проектов",0.3
"Способен принимать участие в управлении проектами создания информационных систем на стадиях жизненного цикла","Имеет базовые знания о жизненном цикле проектов",0.2
"Способен принимать участие в управлении проектами создания информационных систем на стадиях жизненного цикла","Знаком с понятием жизненного цикла информационных систем",0.1
"Способен принимать участие в управлении проектами создания информационных систем на стадиях жизненного цикла","Не обладает навыками участия в управлении проектами",0.0
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Способен эффективно участвовать в профессиональных коммуникациях с участниками проектной деятельности и в составе проектных групп",1.0
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Умеет взаимодействовать с заинтересованными сторонами в рамках проектной деятельности",0.9
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Способен поддерживать профессиональные коммуникации в проектных группах",0.8
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Участвует в коммуникациях с участниками проектной деятельности",0.7
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Знает принципы организации профессиональных коммуникаций в проектах",0.6
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Имеет опыт участия в коммуникациях внутри проектных групп",0.5
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Знаком с методами профессионального взаимодействия в проектах",0.4
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Умеет работать в команде над проектными задачами",0.3
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Имеет базовые знания о коммуникациях в проектах",0.2
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Знаком с понятием профессиональных коммуникаций",0.1
"Способен принимать участие в реализации профессиональных коммуникаций с заинтересованными участниками проектной деятельности и в рамках проектных групп","Не обладает навыками участия в профессиональных коммуникациях",0.0
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Способен создавать подробные обзоры научной литературы и образовательных ресурсов для профессиональной и научно-исследовательской деятельности",1.0
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Умеет анализировать научную литературу и образовательные ресурсы для профессиональной деятельности",0.9
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Способен составлять обзоры научных материалов для исследовательской работы",0.8
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Умеет систематизировать научную информацию для профессионального использования",0.7
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Знает методы анализа научной литературы для профессиональной деятельности",0.6
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Имеет опыт подготовки обзоров научных материалов",0.5
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Знаком с принципами анализа научной литературы",0.4
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Умеет работать с научными источниками информации",0.3
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Имеет базовые знания о работе с научной литературой",0.2
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Знаком с понятием научной литературы и ее роли в профессиональной деятельности",0.1
"Способен готовить обзоры научной литературы и информационно-образовательных ресурсов для профессиональной деятельности, в том числе для научно-исследовательской работы","Не обладает навыками анализа или подготовки обзоров научной литературы",0.0
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Способен проводить детальный анализ рынка программно-технических средств и информационных продуктов для разработки и модификации информационных систем в экономике",1.0
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Умеет анализировать рынок информационных продуктов и услуг для модификации систем",0.9
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Способен исследовать рынок программных средств для создания информационных систем",0.8
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Умеет оценивать предложения рынка информационных продуктов для экономики",0.7
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Знает методы анализа рынка программно-технических средств",0.6
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Имеет опыт анализа рынка информационных услуг",0.5
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Знаком с принципами анализа рынка информационных продуктов",0.4
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Умеет работать с данными о рынке программных средств",0.3
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Имеет базовые знания о рынке информационных продуктов",0.2
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Знаком с понятием рынка информационных продуктов и услуг",0.1
"Способен анализировать рынок программно-технических средств, информационных продуктов и услуг для создания и модификации информационных систем в экономике","Не обладает навыками анализа рынка информационных продуктов и услуг",0.0
"Принимать решения в нестандартных ситуациях","Эффективное принятие решений в условиях неопределенности и высокой сложности",1.0
"Принимать решения в нестандартных ситуациях","Анализ рисков и разработка стратегий действий в кризисных ситуациях",0.9
"Принимать решения в нестандартных ситуациях","Оперативное решение проблем, требующих нестандартного подхода",0.8
"Принимать решения в нестандартных ситуациях","Поиск альтернативных решений для сложных бизнес-задач",0.7
"Принимать решения в нестандартных ситуациях","Принятие взвешенных решений на основе анализа данных и фактов",0.6
"Принимать решения в нестандартных ситуациях","Участие в обсуждении и согласовании решений с командой",0.5
"Принимать решения в нестандартных ситуациях","Использование инструментов управления проектами для принятия решений",0.4
"Принимать решения в нестандартных ситуациях","Проведение мозговых штурмов для поиска решений",0.3
"Принимать решения в нестандартных ситуациях","Базовое понимание принципов принятия решений в нестандартных условиях",0.2
"Принимать решения в нестандартных ситуациях","Знакомство с методами анализа и решения проблем",0.1
"Принимать решения в нестандартных ситуациях","Отсутствие опыта принятия решений в нестандартных ситуациях",0.0
"Тестировать ПО","Выполнение функционального и регрессионного тестирования программного обеспечения",1.0
"Тестировать ПО","Разработка тест-кейсов и сценариев для проверки работоспособности ПО",0.9
"Тестировать ПО","Проведение автоматизированного тестирования с использованием инструментов (Selenium, JUnit и др.)",0.8
"Тестировать ПО","Выявление и документирование багов и дефектов в программном обеспечении",0.7
"Тестировать ПО","Участие в процессе отладки и исправления ошибок в ПО",0.6
"Тестировать ПО","Проверка соответствия ПО требованиям технического задания",0.5
"Тестировать ПО","Использование инструментов для управления дефектами (Jira, TestRail и др.)",0.4
"Тестировать ПО","Проведение нагрузочного и стрессового тестирования ПО",0.3
"Тестировать ПО","Базовое понимание процессов тестирования программного обеспечения",0.2
"Тестировать ПО","Знакомство с принципами ручного и автоматизированного тестирования",0.1
"Тестировать ПО","Отсутствие опыта тестирования программного обеспечения",0.0
"Разрабатывать веб-приложения","Создание сложных веб-приложений с использованием современных фреймворков (React, Angular, Vue.js)",1.0
"Разрабатывать веб-приложения","Разработка клиентской и серверной части веб-приложений (Full-stack разработка)",0.9
"Разрабатывать веб-приложения","Проектирование и реализация RESTful API для веб-приложений",0.8
"Разрабатывать веб-приложения","Интеграция баз данных и сторонних сервисов в веб-приложения",0.7
"Разрабатывать веб-приложения","Оптимизация производительности и масштабируемости веб-приложений",0.6
"Разрабатывать веб-приложения","Работа с системами контроля версий (Git) при разработке веб-приложений",0.5
"Разрабатывать веб-приложения","Использование инструментов автоматизации сборки и деплоя (Docker, Jenkins)",0.4
"Разрабатывать веб-приложения","Тестирование и отладка веб-приложений на этапе разработки",0.3
"Разрабатывать веб-приложения","Базовое понимание принципов разработки веб-приложений",0.2
"Разрабатывать веб-приложения","Знакомство с HTML, CSS и JavaScript для создания простых веб-страниц",0.1
"Разрабатывать веб-приложения","Отсутствие опыта разработки веб-приложений",0.0
"Разработка и проектирование программных систем","Создание архитектуры сложных программных систем с учетом требований масштабируемости и безопасности",1.0
"Разработка и проектирование программных систем","Проектирование модульных и распределенных систем с использованием современных паттернов разработки",0.9
"Разработка и проектирование программных систем","Разработка технической документации для программных систем",0.8
"Разработка и проектирование программных систем","Интеграция микросервисной архитектуры в программные системы",0.7
"Разработка и проектирование программных систем","Оптимизация производительности и отказоустойчивости программных решений",0.6
"Разработка и проектирование программных систем","Участие в согласовании архитектурных решений с заказчиками и разработчиками",0.5
"Разработка и проектирование программных систем","Использование инструментов моделирования (UML, BPMN) для проектирования систем",0.4
"Разработка и проектирование программных систем","Тестирование и отладка программных систем на этапе разработки",0.3
"Разработка и проектирование программных систем","Базовое понимание принципов проектирования программных систем",0.2
"Разработка и проектирование программных систем","Знакомство с процессами разработки и жизненного цикла программных систем",0.1
"Разработка и проектирование программных систем","Отсутствие опыта разработки или проектирования программных систем",0.0
"Знание основ электротехники и электроники","Проектирование и анализ электрических схем и устройств на основе знаний электротехники и электроники",1.0
"Знание основ электротехники и электроники","Разработка решений для систем автоматизации с использованием электронных компонентов",0.9
"Знание основ электротехники и электроники","Проведение расчетов электрических цепей и анализ их работы",0.8
"Знание основ электротехники и электроники","Тестирование и отладка электронных устройств и систем",0.7
"Знание основ электротехники и электроники","Использование измерительных приборов (мультиметр, осциллограф) для диагностики",0.6
"Знание основ электротехники и электроники","Подготовка технической документации для электронных устройств",0.5
"Знание основ электротехники и электроники","Использование программ моделирования (Multisim, Proteus) для разработки электронных схем",0.4
"Знание основ электротехники и электроники","Участие в проектах по разработке электронных систем или устройств",0.3
"Знание основ электротехники и электроники","Базовое понимание принципов работы электрических цепей и компонентов",0.2
"Знание основ электротехники и электроники","Знакомство с основами электротехники и электроники",0.1
"Знание основ электротехники и электроники","Отсутствие опыта или знаний в области электротехники и электроники",0.0
"Математическое моделирование процессов","Создание сложных математических моделей для анализа и прогнозирования процессов",1.0
"Математическое моделирование процессов","Разработка алгоритмов и методов для численного моделирования процессов",0.9
"Математическое моделирование процессов","Построение динамических моделей систем с использованием дифференциальных уравнений",0.8
"Математическое моделирование процессов","Анализ данных и оптимизация процессов с помощью математических моделей",0.7
"Математическое моделирование процессов","Использование программных инструментов (MATLAB, Python) для моделирования процессов",0.6
"Математическое моделирование процессов","Подготовка отчетов и презентаций на основе результатов моделирования",0.5
"Математическое моделирование процессов","Применение статистических методов для верификации математических моделей",0.4
"Математическое моделирование процессов","Проведение экспериментов и тестирование математических моделей",0.3
"Математическое моделирование процессов","Базовое понимание принципов математического моделирования",0.2
"Математическое моделирование процессов","Знакомство с основами построения математических моделей",0.1
"Математическое моделирование процессов","Отсутствие опыта в области математического моделирования",0.0
"Теория автоматического управления","Разработка и оптимизация систем автоматического управления для сложных технических процессов",1.0
"Теория автоматического управления","Проектирование регуляторов и алгоритмов управления на основе принципов ТАУ",0.9
"Теория автоматического управления","Моделирование динамических систем и анализ их устойчивости",0.8
"Теория автоматического управления","Использование методов теории управления для повышения эффективности производственных процессов",0.7
"Теория автоматического управления","Применение современных программных инструментов (Simulink, MATLAB) для анализа систем управления",0.6
"Теория автоматического управления","Настройка параметров ПИД-регуляторов для систем автоматизации",0.5
"Теория автоматического управления","Проведение исследований и тестирование систем автоматического управления",0.4
"Теория автоматического управления","Подготовка документации для систем автоматического управления",0.3
"Теория автоматического управления","Базовое понимание принципов теории автоматического управления",0.2
"Теория автоматического управления","Знакомство с основами систем автоматического управления",0.1
"Теория автоматического управления","Отсутствие опыта или знаний в области теории автоматического управления",0.0
"Базы данных и SQL","Проектирование и оптимизация сложных реляционных баз данных для корпоративных систем",1.0
"Базы данных и SQL","Написание сложных SQL-запросов для анализа и обработки больших объемов данных",0.9
"Базы данных и SQL","Разработка и реализация триггеров, хранимых процедур и функций в SQL",0.8
"Базы данных и SQL","Оптимизация производительности баз данных через индексацию и нормализацию",0.7
"Базы данных и SQL","Работа с системами управления базами данных (MySQL, PostgreSQL, Oracle)",0.6
"Базы данных и SQL","Создание ER-диаграмм и проектирование структуры баз данных",0.5
"Базы данных и SQL","Использование инструментов администрирования баз данных (phpMyAdmin, pgAdmin)",0.4
"Базы данных и SQL","Выполнение операций импорта/экспорта данных и резервного копирования",0.3
"Базы данных и SQL","Базовое понимание принципов работы с базами данных и написания SQL-запросов",0.2
"Базы данных и SQL","Знакомство с основами SQL и реляционных баз данных",0.1
"Базы данных и SQL","Отсутствие опыта работы с базами данных и SQL",0.0
"Инженерная графика","Создание сложных чертежей и 3D-моделей с использованием CAD-систем (AutoCAD, SolidWorks)",1.0
"Инженерная графика","Разработка технической документации на основе инженерных чертежей",0.9
"Инженерная графика","Проектирование деталей и узлов для машиностроения и строительства",0.8
"Инженерная графика","Выполнение расчетов и визуализаций для инженерных проектов",0.7
"Инженерная графика","Создание архитектурных планов и схем коммуникаций",0.6
"Инженерная графика","Использование стандартов ЕСКД/ГОСТ при оформлении чертежей",0.5
"Инженерная графика","Работа с программами для моделирования и визуализации (CATIA, Fusion 360)",0.4
"Инженерная графика","Подготовка презентационных материалов на основе инженерных чертежей",0.3
"Инженерная графика","Базовое понимание принципов создания инженерной графики",0.2
"Инженерная графика","Знакомство с основами черчения и проектирования",0.1
"Инженерная графика","Отсутствие опыта работы с инженерной графикой",0.0
"Создание контента для социальных сетей","Разработка стратегии контент-планирования и создание вовлекающего контента для социальных платформ",1.0
"Создание контента для социальных сетей","Написание текстов, создание визуального контента и видеоматериалов для Instagram, TikTok, Facebook",0.9
"Создание контента для социальных сетей","Анализ трендов и адаптация контента под целевую аудиторию",0.8
"Создание контента для социальных сетей","Использование инструментов для создания и монтажа контента (Canva, Adobe Premiere, CapCut)",0.7
"Создание контента для социальных сетей","Оптимизация контента под алгоритмы социальных сетей и повышение охватов",0.6
"Создание контента для социальных сетей","Ведение сообществ и взаимодействие с подписчиками через контент",0.5
"Создание контента для социальных сетей","Проведение конкурсов, челленджей и активностей для увеличения вовлеченности",0.4
"Создание контента для социальных сетей","Подготовка отчетов по эффективности контента и аналитике",0.3
"Создание контента для социальных сетей","Базовое понимание принципов создания контента для социальных сетей",0.2
"Создание контента для социальных сетей","Знакомство с основами написания текстов и создания простого визуального контента",0.1
"Создание контента для социальных сетей","Отсутствие опыта создания контента для социальных сетей",0.0
"Математический анализ","Применение методов математического анализа для решения сложных задач в физике, экономике и инженерии",1.0
"Математический анализ","Исследование функций, вычисление пределов, производных и интегралов для практических задач",0.9
"Математический анализ","Разработка алгоритмов на основе дифференциальных уравнений и численных методов",0.8
"Математический анализ","Анализ и оптимизация систем с использованием методов математического анализа",0.7
"Математический анализ","Использование программных инструментов (Mathematica, Maple) для выполнения аналитических расчетов",0.6
"Математический анализ","Подготовка отчетов и презентаций на основе результатов математического анализа",0.5
"Математический анализ","Проведение исследований с использованием рядов, интегралов и других методов анализа",0.4
"Математический анализ","Решение задач оптимизации и моделирования с помощью математического анализа",0.3
"Математический анализ","Базовое понимание принципов математического анализа и его приложений",0.2
"Математический анализ","Знакомство с основами дифференциального и интегрального исчисления",0.1
"Математический анализ","Отсутствие опыта или знаний в области математического анализа",0.0
"Знание основ маркетинга","Разработка и реализация комплексных маркетинговых стратегий для бизнеса",1.0
"Знание основ маркетинга","Проведение анализа рынка, целевой аудитории и конкурентов для маркетинговых кампаний",0.9
"Знание основ маркетинга","Создание контент-стратегий и проведение рекламных кампаний в цифровых каналах",0.8
"Знание основ маркетинга","Использование инструментов digital-маркетинга (SEO, SMM, email-маркетинг)",0.7
"Знание основ маркетинга","Оптимизация бюджета маркетинговых кампаний для достижения максимальной отдачи",0.6
"Знание основ маркетинга","Подготовка аналитических отчетов по эффективности маркетинговых активностей",0.5
"Знание основ маркетинга","Применение методов A/B-тестирования для улучшения маркетинговых решений",0.4
"Знание основ маркетинга","Взаимодействие с командой для внедрения маркетинговых инициатив",0.3
"Знание основ маркетинга","Базовое понимание принципов маркетинга и его инструментов",0.2
"Знание основ маркетинга","Знакомство с основами маркетинга и рекламы",0.1
"Знание основ маркетинга","Отсутствие опыта или знаний в области маркетинга",0.0
"Умение работать с таблицами Excel","Создание сложных формул, сводных таблиц и макросов для анализа данных в Excel",1.0
"Умение работать с таблицами Excel","Автоматизация рабочих процессов с использованием VBA-скриптов в Excel",0.9
"Умение работать с таблицами Excel","Подготовка аналитических отчетов и дашбордов на основе данных в Excel",0.8
"Умение работать с таблицами Excel","Использование функций Excel (VLOOKUP, INDEX-MATCH, SUMIF) для обработки данных",0.7
"Умение работать с таблицами Excel","Визуализация данных с помощью графиков, диаграмм и инфографики в Excel",0.6
"Умение работать с таблицами Excel","Оптимизация больших массивов данных и структурирование таблиц",0.5
"Умение работать с таблицами Excel","Использование условного форматирования и фильтров для анализа данных",0.4
"Умение работать с таблицами Excel","Создание шаблонов и стандартных форм для регулярной работы с данными",0.3
"Умение работать с таблицами Excel","Базовое понимание работы с таблицами, формулами и графиками в Excel",0.2
"Умение работать с таблицами Excel","Знакомство с интерфейсом Excel и основными функциями",0.1
"Умение работать с таблицами Excel","Отсутствие опыта работы с таблицами Excel",0.0
"Основы программирования на C++","Разработка сложных программ и приложений с использованием объектно-ориентированного программирования на C++",1.0
"Основы программирования на C++","Создание алгоритмов и структур данных (деревья, графы, хеш-таблицы) на C++",0.9
"Основы программирования на C++","Написание оптимизированного кода для работы с памятью и ресурсами",0.8
"Основы программирования на C++","Разработка многопоточных приложений и обработка параллельных процессов",0.7
"Основы программирования на C++","Использование библиотек и фреймворков C++ для решения задач (STL, Boost)",0.6
"Основы программирования на C++","Отладка и тестирование программного кода с помощью инструментов (GDB, Valgrind)",0.5
"Основы программирования на C++","Работа с файловыми системами и обработка данных ввода/вывода на C++",0.4
