sentence1,sentence2,label
"Участвовать в совещаниях на английском","Активное участие в обсуждениях и презентациях на рабочие темы",0.7
"Контролировать сроки","Мониторинг выполнения задач и соблюдение дедлайнов",0.8
"Сохранять спокойствие в кризисных ситуациях","Принятие взвешенных решений в условиях высокого давления",0.9
"Основы программирования на C++","Написание оптимизированного кода для работы с памятью и ресурсами",0.8
"Использовать современные стандарты ES6+","Применение деструктуризации, стрелочных функций и модулей",0.7
"Выбирать способы решения задач профессиональной деятельности","Определять подход к разработке ПО",0.9
"Проводить аудит безопасности","Анализ системы на наличие уязвимостей и их устранение",0.6
"Применение JavaScript","Написание базовых скриптов для выполнения простых задач на веб-страницах",0.3
"Настраивать шифрование данных","Отсутствие опыта или знаний в области настройки шифрования данных",0.0
"Работать с обработкой естественного языка (NLP)","Создание моделей для перевода текста, чат-ботов или анализа тональности",0.3
"Создавать схемы архитектуры","Координация с командой разработки для уточнения деталей архитектурных решений",0.5
"Разрабатывать модульную структуру","Организация кода в виде слоев или компонентов для удобства поддержки",1.0
"Анализировать завершенные проекты","Изучение прошлых ошибок для улучшения управления рисками в новых проектах",0.1
"Принимать решения в нестандартных ситуациях","Решать инциденты в IT-системах",0.8
"Грамотная письменная и устная речь","Отсутствие навыков грамотной устной или письменной речи",0.0
"Осуществлять поиск и анализ информации","Изучать технические требования",0.8
"Автоматизировать тест-кейсы","Перевод ручных тестов в автоматизированные сценарии",0.5
"Грамотная письменная и устная речь","Эффективное использование языковых средств для убеждения и аргументации",0.5
"Определять задачи в рамках цели","Координация задач между отделами для достижения общей цели",0.7
"Знание основ электротехники и электроники","Знакомство с основами электротехники и электроники",0.1
"Обеспечивать информационную безопасность","Защита данных и предотвращение утечек информации",0.3
"Обеспечивать совместимость версий","Управление изменениями в API без нарушения работы клиентов",0.1
"Обучать клиентов использованию продукта","Проведение инструктажей или демонстраций функционала",1.0
"Применять алгоритмы классификации","Использование методов, таких как Logistic Regression, Decision Trees, SVM, или Neural Networks",0.9
"Общаться с трудными клиентами или коллегами","Спокойное взаимодействие с агрессивными или недовольными людьми",0.3
"Тестировать ПО","Проверка соответствия ПО требованиям технического задания",0.5
"Обеспечивать кибербезопасность","Реализация политик информационной безопасности и контроль их соблюдения",0.6
"Решать конфликты в команде","Нахождение компромиссов и устранение разногласий",0.7
"Обрабатывать HTTP-запросы","Реализация обработки GET, POST и других методов в API",0.8
"Грамотная письменная и устная речь","Базовое понимание правил грамматики и культуры речи",0.2
"Собирать требования","Проведение интервью, опросов и совещаний для выявления потребностей заказчиков",0.9
"Визуализировать данные","Создание графиков и дашбордов в Tableau, Power BI или Python (Matplotlib, Seaborn)",0.9
"Работать с транзакциями","Обеспечение целостности данных через управление транзакциями",1.0
"Использовать инструменты управления требованиями","Работа с Jira, Confluence, ReqIF или IBM DOORS",0.2
"Работать с алгоритмами и структурами данных","Выбор оптимальных алгоритмов и структур для задачи",0.7
"Тестировать ПО","Проведение нагрузочного и стрессового тестирования ПО",0.3
"Принимать решения в нестандартных ситуациях","Эффективное принятие решений в условиях неопределенности и высокой сложности",1.0
"Читать невербальные сигналы","Восприятие жестов, мимики и интонаций для лучшего понимания собеседника",0.1
"Осуществлять тестирование ИС","Проверять качество релизов",0.8
"Автоматизировать документооборот","Знакомство с основными инструментами и подходами к автоматизации документооборота",0.1
"Использовать фреймворки ИИ","Работа с TensorFlow, PyTorch, Keras или Scikit-learn",0.7
"Тестировать конфигурации 1С","Проверка работоспособности и выявление ошибок в разработанных решениях",1.0
"Взаимодействовать с заказчиками проектов","Знакомство с основами работы с заказчиками и сбора требований",0.1
"Обеспечивать кибербезопасность","Участие в настройке базовых средств защиты под руководством специалистов",0.3
"Адаптировать стиль общения","Изменение подхода в зависимости от типа клиента (корпоративный, частный)",0.1
"Администратор баз данных","Выполнение операций импорта/экспорта данных и создание отчетов",0.3
"Обсуждать задачи с аналитиками","Координация действий команды разработки на основе данных, предоставленных аналитиками",0.8
"Инженерная графика","Знакомство с основами черчения и проектирования",0.1
"Оптимизировать взаимодействие с клиентами","Использование цифровых каналов (чат-боты, мобильные приложения)",0.3
"Оптимизировать бизнес-процессы","Автоматизация документооборота, отчетности и других рабочих процессов",0.4
"Проектировать базы данных","Создание нормализованных структур таблиц и связей",0.8
"Выявляет признаки коррупции","Контролировать лицензии ПО",0.0
"Разрабатывать пользовательские истории","Написание User Stories для Agile-проектов (As a... I want... So that...)",1.0
"Читать невербальные сигналы","Восприятие жестов, мимики и интонаций для лучшего понимания собеседника",0.1
"Разработчик мобильных приложений","Тестирование и отладка мобильных приложений на различных устройствах",0.5
"Писать код на языке C","Создание программ с использованием базовых и продвинутых возможностей языка",0.9
"Эксперт в области анализа данных","Использование облачных платформ (AWS, Google Cloud, Azure) для анализа и визуализации данных",0.6
"Разработка и проектирование программных систем","Использование инструментов моделирования (UML, BPMN) для проектирования систем",0.4
"Писать чистый и понятный код","Соблюдение стандартов написания кода для удобства чтения и поддержки",0.9
"Писать эффективный код на C++","Создание оптимизированных и высокопроизводительных программ",0.9
"Использовать паттерны проектирования","Применение Singleton, Factory, Observer и других паттернов",0.7
"Переносить локальную инфраструктуру в облако","Миграция данных и приложений из локальной среды в облачную",0.2
"Знание основ маркетинга","Взаимодействие с командой для внедрения маркетинговых инициатив",0.3
"Обсуждать задачи с аналитиками","Базовое понимание важности обсуждения задач с аналитиками",0.2
"Проектировать систему полностью","Создание полной архитектуры и спецификаций до написания кода",0.8
"Решать задачи компьютерного зрения","Разработка моделей для классификации изображений, детекции объектов",0.4
"Работать с SwiftUI или UIKit","Разработка пользовательских интерфейсов с использованием фреймворков Apple",0.7
"Обрабатывать изображения и видео","Применение фильтров, преобразований и улучшение качества данных",0.8
"Понимает принципы групповой динамики","Проводить ретроспективы",0.3
"Оказывать первую помощь","Выполнение базовых реанимационных мероприятий и оказание экстренной помощи",0.9
"Документировать результаты тестирования","Фиксация результатов выполнения тест-кейсов для анализа",0.1
"Создавать нейронные сети","Разработка архитектуры сетей (MLP, CNN, RNN) для решения задач",0.9
"Создавать модели машинного обучения","Разработка алгоритмов для решения задач классификации, регрессии или кластеризации",0.9
"Оптимизировать запросы","Использование индексов и анализа плана выполнения запросов (EXPLAIN)",0.8
"Анализировать тренды","Использование актуальных тенденций в разработке новых концепций",1.0
"Трансформировать аналоговые процессы в цифровые","Перевод бумажных документов и процессов в электронный формат",0.8
"Разрабатывает техническую документацию","Писать API-спецификации",0.9
"Применять методы линейной алгебры","Работа с матрицами, определителями и системами линейных уравнений",0.7
"Читать научную литературу","Изучение учебников и статей для углубления знаний по высшей математике",0.1
"Работать с транзакциями","Обеспечение целостности данных через управление транзакциями",0.6
"Обеспечивать безопасность данных","Защита информации при переходе на цифровые технологии",1.0
"Опытный Java-разработчик","Работа с системами контроля версий (Git) и участие в командной разработке",0.4
"Проектировать архитектуру микросервисов","Разделение монолитного приложения на независимые сервисы",0.9
"Создавать анимации и эффекты","Использование CSS и JavaScript для добавления динамики на страницу",0.1
"Поддерживать работу системы","Устранение ошибок и обновление конфигурации",0.2
"Анализировать и синтезировать информацию","Знакомство с основами работы с информацией и ее структурированием",0.1
"Инженерная графика","Разработка технической документации на основе инженерных чертежей",0.9
"Проводить ручное тестирование","Знакомство с основами ручного тестирования и типами тестов",0.1
"Математический анализ","Проведение исследований с использованием рядов, интегралов и других методов анализа",0.4
"Оценивать соответствие требованиям качества","Проведение базовых проверок качества под руководством опытных специалистов",0.4
"Обрабатывать большие данные","Использование инструментов вроде Hadoop, Spark или Hive для анализа массивов данных",0.9
"Умение работать с таблицами Excel","Отсутствие опыта работы с таблицами Excel",0.0
"Тестировать ERP-системы","Проверка работоспособности и выявление ошибок перед запуском",0.5
"Принимать решения в нестандартных ситуациях","Проведение мозговых штурмов для поиска решений",0.3
"Определять задачи в рамках цели","Разбиение стратегических целей на конкретные, измеримые и выполнимые задачи для команды",1.0
"Изучать новые фреймворки","Глубокое изучение документации и лучших практик использования новых фреймворков",0.9
"Проводить анализ требований","Создание спецификаций требований (SRS) для команды разработки",0.7
"Выбирать подходящие системы","Сравнение ERP, CRM, SCM или других решений под требования компании",0.7
"Опытный Java-разработчик","Отсутствие опыта разработки на Java",0.0
"Использовать стандарты документирования","Следование общепринятым форматам (Markdown, reStructuredText)",0.2
"Договариваться о взаимовыгодных условиях","Формирование предложений, которые выгодны обеим сторонам",0.2
"Изучать технические требования","Систематизация и документирование технических требований в соответствии с международными стандартами",0.9
"Применять методы машинного обучения","Обучение моделей для прогнозирования и классификации данных",0.8
"Обрабатывать ошибки в API","Внедрение стандартизированных кодов ошибок и сообщений",0.4
"Создавать тестовые данные","Подготовка данных для выполнения автоматизированных тестов",0.3
"Документировать проект с помощью UML","Создание наглядной документации для разработчиков и аналитиков",0.2
"Работать с указателями и памятью","Управление динамической памятью и избежание утечек через malloc/free",0.8
"Тестировать мобильные приложения","Применение Appium, XCTest или Espresso для мобильного тестирования",0.6
"Устанавливать серверное ПО","Обеспечение совместимости серверного ПО с сетевой инфраструктурой и клиентскими системами",0.6
"Делиться знаниями и опытом","Помощь коллегам в освоении новых навыков или задач",0.4
"Автоматизировать административные задачи","Написание скриптов на Bash, PowerShell или Python для автоматизации",1.0
"Тестировать ПО","Использование инструментов для управления дефектами (Jira, TestRail и др.)",0.4
"Обновлять конфигурации 1С","Адаптация решений под новые версии платформы 1С",0.4
"Создание контента для социальных сетей","Знакомство с основами написания текстов и создания простого визуального контента",0.1
"Осуществлять коммуникацию на государственном языке","Отсутствие навыков коммуникации на государственном языке",0.0
"Адаптировать стиль общения","Изменение подхода в зависимости от аудитории (коллеги, клиенты, руководство)",0.4
"Тестировать ПО","Выполнение функционального, регрессионного и нагрузочного тестирования",0.8
"Оптимизировать загрузку ресурсов","Настройка ленивой загрузки изображений и шрифтов для улучшения производительности",1.0
"Проводить анализ требований","Выполнение детального анализа бизнес-требований для разработки сложных IT-решений",1.0
"Работать с цветами и типографикой","Подбор палитры и шрифтов для улучшения восприятия",0.5
"Убеждать и предлагать решения","Презентация преимуществ продукта или услуги для клиента",0.4
"Обеспечивать безопасность","Защита от SQL-инъекций, XSS и других уязвимостей",0.4
"Ставить задачи команде разработчиков","Участие в постановке задач под руководством тимлида или менеджера проекта",0.4
"Применять кластеризацию в бизнесе","Сегментация клиентов, продуктов или процессов на основе данных",0.4
"Переносить локальную инфраструктуру в облако","Миграция данных и приложений из локальной среды в облачную",0.2
"Описывать требования к совместимости","Учет работы с различными платформами, браузерами или устройствами",0.5
"Писать качественный код","Соблюдение принципов clean code и использование паттернов проектирования",0.9
"Анализировать рынок IT-услуг","Подготовка аналитических отчетов и рекомендаций для стратегического планирования",0.6
"Документировать результаты тестов","Фиксация выводов и рекомендаций по улучшению юзабилити",0.1
"Проводить анализ требований","Отсутствие опыта или знаний в области анализа требований",0.0
"Разрешать конфликтные ситуации","Нахождение компромиссов и снижение напряженности",0.7
"Аэродинамика","Организация корпоративных тренингов",0.0
"Обсуждать задачи с аналитиками","Участие в совместных сессиях по анализу бизнес-логики и формулированию задач",0.9
"Выполнять рендеринг","Подготовка финальных изображений или видеороликов в высоком качестве",1.0
"Использовать асинхронные функции","Применение async/await для выполнения неблокирующих операций",0.9
"Разрабатывать пользовательские истории","Создание User Stories с акцентом на цели пользователя (As a... I want... So that...)",0.6
"Писать автотесты","Разработка скриптов для автоматизации проверки функционала приложения",0.8
"Тестировать ПО","Базовое понимание процессов тестирования программного обеспечения",0.2
"Мониторить эффективность цифровизации","Оценка результатов внедрения цифровых решений",0.2
"Писать backend-логику","Создание API и обработка бизнес-логики на стороне сервера",0.8
"Настраивать шифрование данных","Настройка протоколов шифрования для безопасной передачи данных между клиентом и сервером",0.8
"Математическое моделирование","Анализ и интерпретация результатов математического моделирования для принятия решений",0.7
"Управлять конкурентными задачами","Использование многопоточности или событийного цикла для параллельных процессов",0.8
"Обеспечивать безопасность данных","Защита информации от несанкционированного доступа",0.3
"Осуществлять коммуникацию на государственном языке","Эффективное ведение деловой переписки, презентаций и переговоров на государственном языке",1.0
"Применять классификацию в реальных задачах","Решение задач, таких как спам-фильтрация, диагностика или прогнозирование",0.3
"Грамотная письменная и устная речь","Четкое и логичное изложение мыслей в деловой переписке, отчетах и выступлениях",0.9
"Высшее техническое образование","Отсутствие высшего технического образования",0.0
"Анализировать и синтезировать информацию","Базовое понимание принципов анализа и синтеза информации",0.2
"Тестировать программное обеспечение","Участие в проверке функционала ПО на соответствие требованиям",0.2
"Программировать микроконтроллеры","Написание кода для управления устройствами интернета вещей (IoT)",0.9
"Обеспечивать информационную безопасность 1С","Настройка прав доступа и защита данных в системе",0.1
"Обеспечивать доступность системы","Установка требований к времени работы (uptime) и доступности сервиса",0.4
"Разрабатывать программное обеспечение","Написание кода в соответствии с утвержденным дизайном",1.0
"Управлять Docker-сетями","Настройка взаимодействия между контейнерами через сети",0.6
"Изучать технические требования","Систематизация и документирование технических требований в соответствии с международными стандартами",0.9
"Использовать базы данных","Выполнение запросов к SQL-базам данных (PostgreSQL, MySQL) или NoSQL (MongoDB)",0.6
"Оптимизировать производительность кода","Поиск узких мест и улучшение скорости выполнения программ",1.0
"Управлять спринтами","Планирование, выполнение и завершение итераций (спринтов)",0.8
"Улучшать UX на основе данных","Внедрение изменений на основе анализа поведения и отзывов пользователей",0.2
"Использовать фреймворки для тестирования","Работа с Selenium, Cypress, TestNG или другими инструментами",0.5
"Соблюдать принципы дизайна","Использование цветов, шрифтов и пространства для улучшения читаемости",0.2
"Интерпретировать результаты модели","Анализ важности признаков и объяснение предсказаний",0.4
"Заниматься самообразованием","Отсутствие привычки или мотивации к самообразованию",0.0
"Планировать этапы разработки","Определение целей, задач и сроков для каждого этапа SDLC",0.9
"Проектировать модели для 3D-печати","Создание объектов, готовых для печати на 3D-принтере",0.3
"Управлять кризисными ситуациями","Быстрое реагирование и принятие решений при реализации рисков",0.5
"Применение JavaScript","Отладка и тестирование кода с использованием инструментов (Chrome DevTools, Jest, Mocha)",0.5
"Решает задачи за установленное время","Соблюдать сроки релиза ПО",0.9
"Обрабатывать большие наборы данных","Работа с датасетами, такими как COCO, ImageNet или Pascal VOC",0.4
"Оценивать соответствие требованиям качества","Разработка и внедрение метрик для оценки качества на всех этапах разработки",0.9
"Избегать прокрастинации","Применение техник (Pomodoro, time-blocking) для повышения продуктивности",0.8
"Обрабатывать многоязычные тексты","Токенизация текстов на разных языках с учетом их грамматики",0.5
"Объяснять результаты неспециалистам","Перевод технических выводов в понятные бизнес-рекомендации",0.1
"Выбирать способы решения задач","Подготовка рекомендаций по выбору способов решения задач для реализации проектов",0.5
"Готовить данные для классификации","Очистка, нормализация и разметка данных перед обучением модели",0.7
"Математическое моделирование процессов","Подготовка отчетов и презентаций на основе результатов моделирования",0.5
"Теория вероятностей","Создание презентаций для руководства",0.1
"Обеспечивать поддержку и сопровождение","Исправление ошибок и доработка функционала после выпуска",1.0
"Вдохновлять других на творчество","Поддержка команды в поиске креативных решений",0.3
"Обязательно знание SQL","Работа с различными СУБД (MySQL, PostgreSQL, Oracle) на уровне SQL-запросов",0.6
"Писать спецификации для API","Разработка документации для интеграции API с указанием примеров использования и ошибок",0.8
"Высшее техническое образование","Получение практических навыков через лабораторные работы и стажировки во время учебы",0.7
"Поддерживать монолитные приложения","Исправление ошибок и добавление новых функций без нарушения целостности",0.1
"Проверять согласованность требований","Убедиться, что требования не противоречат друг другу",0.4
"Знание основ электротехники и электроники","Проектирование и анализ электрических схем и устройств на основе знаний электротехники и электроники",1.0
"Изучать новые фреймворки","Самостоятельное освоение и внедрение современных фреймворков для решения задач разработки",1.0
"Обеспечивать кибербезопасность","Мониторинг угроз и реагирование на инциденты в режиме реального времени",0.4
"Использовать информационные технологии","Применение технологий кибербезопасности для защиты данных и инфраструктуры",0.5
"Планировать выполнение работ по макету","Использование инструментов управления проектами (Trello, Jira) для отслеживания прогресса",0.7
"Проектировать архитектуру ПО","Разработка структуры системы, включая модули и их взаимодействие",0.9
"Умение работать с таблицами Excel","Визуализация данных с помощью графиков, диаграмм и инфографики в Excel",0.6
"Принимать решения в нестандартных ситуациях","Оперативное решение проблем, требующих нестандартного подхода",0.8
"Использовать фреймворки глубокого обучения","Работа с TensorFlow, PyTorch или Keras для построения моделей",0.7
"Обеспечивать миграцию данных","Перенос данных из старых систем в новую без потерь и ошибок",0.4
"Анализировать аудиторию","Выбор подходящих типов визуализации для целевой аудитории",0.5
"Создавать архитектуру ПО","Разработка высокоуровневой структуры системы и взаимодействия модулей",0.9
"Математическое моделирование","Использование методов дифференциальных уравнений, статистики и оптимизации для моделирования",0.8
"Выбирать способы решения задач","Применение методологий (Agile, Lean) для выбора стратегии решения задачи",0.7
"Программировать микроконтроллеры","Автоматизация работы устройств в IoT или производстве",1.0
"Анализировать требования к дизайну","Исследование целевой аудитории и анализ трендов для разработки удобного и привлекательного дизайна",0.9
"Оценивать качество классификации","Использование метрик (accuracy, precision, recall, F1-score, ROC-AUC)",0.8
"Тестировать ПО","Отсутствие опыта тестирования программного обеспечения",0.0
"Читать документацию","Поиск решений в официальной документации языков и фреймворков",0.5
"Применять принципы UX/UI дизайна","Учет удобства использования и эстетики при разработке интерфейсов",0.3
"Взаимодействовать с заинтересованными сторонами","Координация с заказчиками и пользователями для уточнения требований",0.2
"Оптимизировать производительность 1С","Улучшение работы баз данных и запросов для повышения скорости",0.7
"Снижать использование ресурсов","Оптимизация потребления памяти, CPU и дискового пространства",0.8
"Разрабатывать прототипы","Создание wireframe и кликабельных прототипов для тестирования",0.5
"Опытный Java-разработчик","Отладка и тестирование кода с использованием фреймворков (JUnit, Mockito)",0.5
"Разрабатывать программное обеспечение","Написание кода в соответствии с утвержденным дизайном и требованиями",0.5
"Работать с большими данными","Кластеризация больших датасетов с использованием Big Data-инструментов",0.3
"Обрабатывать несбалансированные данные","Применение методов oversampling, undersampling или SMOTE",0.6
"Документировать риски и решения","Фиксация всех выявленных рисков и принятых мер для будущего анализа",0.3
"Настраивать микросервисы","Базовое понимание принципов работы микросервисной архитектуры",0.2
"Углублять знания языка","Изучение продвинутых возможностей и новых версий языка",0.1
"Разрабатывать frontend-интерфейсы","Создание динамических и отзывчивых интерфейсов с использованием HTML, CSS, JavaScript",0.7
"Взаимодействовать с заказчиками проектов","Проведение встреч, презентаций и демонстраций результатов работы заказчику",0.8
"Настраивать шифрование данных","Выполнение простых операций по шифрованию файлов или сообщений",0.3
"Разрабатывать веб-приложения","Знакомство с HTML, CSS и JavaScript для создания простых веб-страниц",0.1
"Разрабатывать конфигурации 1С","Создание и настройка решений в 1С:Предприятие под задачи заказчика",0.8
"Интегрировать базы данных","Работа с SQL (PostgreSQL, MySQL) и NoSQL (MongoDB, Redis) для хранения данных",0.6
"Обеспечивать непрерывную интеграцию и доставку","Автоматизация сборки, тестирования и деплоя приложений",0.3
"Взаимодействовать с командой разработки","Координация действий для исправления ошибок и улучшения качества",0.1
"Решать дифференциальные уравнения","Нахождение общих и частных решений для различных типов уравнений",0.9
"Участвовать в совещаниях на английском","Активное участие в обсуждениях и презентациях на рабочие темы",0.7
"Оптимизировать затраты на облачные сервисы","Мониторинг и оптимизация расходов на использование ресурсов",0.8
"Обеспечивать доступность (a11y)","Добавление ARIA-атрибутов и проверка совместимости с инструментами для слабовидящих",0.1
"Работать в коллективе и команде","Сотрудничать с разработчиками UI",0.5
"Оптимизировать производительность","Улучшение скорости работы и снижение потребления ресурсов",0.6
"Планировать выполнение работ по макету","Определение сроков, ресурсов и приоритетов для каждого этапа работы над макетом",0.9
"Выявляет соотношение части и целого в системе","Проектировать архитектуру микросервисов",0.6
"Работать с Product Backlog","Формирование, приоритизация и уточнение задач в бэклоге продукта",0.7
"Знание MS Office","Базовое понимание функционала MS Office и его основных инструментов",0.2
"Обучать команду управлению рисками","Повышение осведомленности сотрудников о потенциальных угрозах",0.2
"Управлять спринтами","Планирование, выполнение и завершение итераций (спринтов)",1.0
"Обеспечивать непрерывную интеграцию и доставку","Настройка CI/CD-пайплайнов для автоматизации процессов",0.1
"Выявлять узкие места","Поиск проблем в системе, возникающих при высокой нагрузке",0.6
"Поддерживать позитивную атмосферу","Создание комфортной среды для продуктивной работы",0.9
"Анализировать функции","Исследование свойств функций, нахождение экстремумов и асимптот",1.0
"Применять алгоритмы кластеризации","Использование методов, таких как K-Means, DBSCAN или Hierarchical Clustering",0.9
"Обеспечивать этичность ИИ","Учет моральных и правовых аспектов при разработке решений",0.2
"Генерировать креативные идеи","Создание уникальных решений для сложных задач",0.8
"Разрабатывать веб-приложения","Базовое понимание принципов разработки веб-приложений",0.2
